neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Steeles,116,2020,4.5612953492644515,26910,count,61.0,26.0
Lawrence Park North,105,2014,2.2897816086012677,14989,count,55.0,27.0
Lawrence Park North,105,2015,2.2897816086012677,14983,count,41.0,12.0
Lawrence Park North,105,2016,2.2897816086012677,15012,count,52.0,12.0
Lawrence Park North,105,2017,2.2897816086012677,15194,count,60.0,24.0
Lawrence Park North,105,2018,2.2897816086012677,15390,count,49.0,25.0
Lawrence Park North,105,2019,2.2897816086012677,15575,count,51.0,22.0
Lawrence Park North,105,2020,2.2897816086012677,15750,count,82.0,20.0
Yonge-Eglinton,100,2014,1.6504327806023462,11741,count,797.3345904123161,22.0
Yonge-Eglinton,100,2015,1.6504327806023462,11962,count,462.79606782169924,32.0
Yonge-Eglinton,100,2016,1.6504327806023462,12235,count,770.6815467911314,35.0
Yonge-Eglinton,100,2017,1.6504327806023462,12459,count,1025.2082957237008,38.0
Yonge-Eglinton,100,2018,1.6504327806023462,10896,count,465.90348818860326,40.0
Yonge-Eglinton,100,2019,1.6504327806023462,12945,count,1450.619402884912,58.0
Yonge-Eglinton,100,2020,1.6504327806023462,13182,count,1469.2140035236646,61.0
Morningside,135,2014,5.74011672487569,18070,count,218.0,71.0
Morningside,135,2015,5.74011672487569,18001,count,177.0,74.0
Morningside,135,2016,5.74011672487569,18002,count,189.0,81.0
Morningside,135,2017,5.74011672487569,18213,count,214.0,94.0
Morningside,135,2018,5.74011672487569,18422,count,201.0,86.0
Morningside,135,2019,5.74011672487569,18658,count,203.0,90.0
Morningside,135,2020,5.74011672487569,18858,count,165.0,72.0
Moss Park,73,2014,1.4130294378229944,19685,count,810.0,183.0
Moss Park,73,2015,1.4130294378229944,20506,count,902.0,213.0
Moss Park,73,2016,1.4130294378229944,21425,count,1038.0,263.0
Moss Park,73,2017,1.4130294378229944,22013,count,1121.0,280.0
Moss Park,73,2018,1.4130294378229944,23723,count,1194.0,290.0
Moss Park,73,2019,1.4130294378229944,23266,count,1416.0,356.0
Moss Park,73,2020,1.4130294378229944,23905,count,1411.0,360.0
Little Portugal,84,2014,1.2164066111669807,14822,count,179.0,42.0
Little Portugal,84,2015,1.2164066111669807,15532,count,181.0,65.0
Little Portugal,84,2016,1.2164066111669807,16268,count,180.0,69.0
Little Portugal,84,2017,1.2164066111669807,16623,count,158.0,62.0
Little Portugal,84,2018,1.2164066111669807,17003,count,224.0,84.0
Little Portugal,84,2019,1.2164066111669807,17380,count,228.0,93.0
Little Portugal,84,2020,1.2164066111669807,17740,count,285.0,108.0
Woodbine Corridor,64,2014,1.595682327300967,12620,count,118.0,46.0
Woodbine Corridor,64,2015,1.595682327300967,12761,count,124.0,45.0
Woodbine Corridor,64,2016,1.595682327300967,12956,count,165.0,70.0
Woodbine Corridor,64,2017,1.595682327300967,13078,count,171.0,66.0
Woodbine Corridor,64,2018,1.595682327300967,13221,count,165.0,63.0
Woodbine Corridor,64,2019,1.595682327300967,13351,count,197.0,83.0
Woodbine Corridor,64,2020,1.595682327300967,13483,count,208.0,71.0
Newtonbrook East,50,2014,4.084868145342811,16774,count,490.00943487104263,41.0
Newtonbrook East,50,2015,4.084868145342811,16659,count,514.711432567034,38.0
Newtonbrook East,50,2016,4.084868145342811,16614,count,948.9713096164824,34.0
Newtonbrook East,50,2017,4.084868145342811,16886,count,658.4308306328212,53.0
Newtonbrook East,50,2018,4.084868145342811,17185,count,379.2786269340066,36.0
Newtonbrook East,50,2019,4.084868145342811,17459,count,1169.941829424255,40.0
Newtonbrook East,50,2020,4.084868145342811,17742,count,356.17142438469716,42.0
Milliken,130,2014,9.477808294834356,27670,count,89.13921461292331,15.0
Milliken,130,2015,9.477808294834356,27502,count,336.18793968516366,23.0
Milliken,130,2016,9.477808294834356,27384,count,206.80285681577175,28.0
Milliken,130,2017,9.477808294834356,27816,count,588.3709905062848,31.0
Milliken,130,2018,9.477808294834356,24229,count,1041.9445895250608,34.0
Milliken,130,2019,9.477808294834356,28742,count,832.459171211215,27.0
Milliken,130,2020,9.477808294834356,29165,count,866.2862867231563,42.0
Pleasant View,46,2014,2.9674977435062875,16424,count,36.0,22.0
Pleasant View,46,2015,2.9674977435062875,16332,count,40.0,20.0
Pleasant View,46,2016,2.9674977435062875,16287,count,52.0,24.0
Pleasant View,46,2017,2.9674977435062875,16426,count,37.0,30.0
Pleasant View,46,2018,2.9674977435062875,16569,count,59.0,32.0
Pleasant View,46,2019,2.9674977435062875,16727,count,68.0,31.0
Pleasant View,46,2020,2.9674977435062875,16856,count,81.0,34.0
Wychwood,94,2014,1.682177466615358,14655,count,151.0,52.0
Wychwood,94,2015,1.682177466615358,14709,count,115.0,37.0
Wychwood,94,2016,1.682177466615358,14799,count,111.0,49.0
Wychwood,94,2017,1.682177466615358,15095,count,145.0,44.0
Wychwood,94,2018,1.682177466615358,15428,count,147.0,53.0
Wychwood,94,2019,1.682177466615358,15729,count,158.0,51.0
Wychwood,94,2020,1.682177466615358,16037,count,194.0,58.0
Leaside-Bennington,56,2014,4.7846901283038274,17348,count,55.0,17.0
Leaside-Bennington,56,2015,4.7846901283038274,17285,count,42.0,21.0
Leaside-Bennington,56,2016,4.7846901283038274,17265,count,50.0,22.0
Leaside-Bennington,56,2017,4.7846901283038274,17602,count,75.0,33.0
Leaside-Bennington,56,2018,4.7846901283038274,17948,count,86.0,29.0
Leaside-Bennington,56,2019,4.7846901283038274,18289,count,66.0,26.0
Leaside-Bennington,56,2020,4.7846901283038274,18626,count,55.0,24.0
Briar Hill-Belgravia,108,2014,1.8303760339100268,14746,count,116.0,37.0
Briar Hill-Belgravia,108,2015,1.8303760339100268,14720,count,113.0,29.0
Briar Hill-Belgravia,108,2016,1.8303760339100268,14723,count,126.0,36.0
Briar Hill-Belgravia,108,2017,1.8303760339100268,14898,count,186.0,61.0
Briar Hill-Belgravia,108,2018,1.8303760339100268,15088,count,137.0,54.0
Briar Hill-Belgravia,108,2019,1.8303760339100268,15275,count,172.0,65.0
Briar Hill-Belgravia,108,2020,1.8303760339100268,15447,count,165.0,53.0
Mimico (includes Humber Bay Shores),17,2014,7.059185197116753,32102,count,186.0,81.0
Mimico (includes Humber Bay Shores),17,2015,7.059185197116753,33588,count,193.0,76.0
Mimico (includes Humber Bay Shores),17,2016,7.059185197116753,35223,count,244.0,78.0
Mimico (includes Humber Bay Shores),17,2017,7.059185197116753,36043,count,296.0,82.0
Mimico (includes Humber Bay Shores),17,2018,7.059185197116753,31671,count,297.0,100.0
Mimico (includes Humber Bay Shores),17,2019,7.059185197116753,37839,count,308.0,109.0
Mimico (includes Humber Bay Shores),17,2020,7.059185197116753,38738,count,332.0,107.0
Yonge-St.Clair,97,2014,1.161317586472438,12597,rate,484.24227990791456,142.89116456299118
Yonge-St.Clair,97,2015,1.161317586472438,12746,rate,651.1846853914953,235.36795857523927
Yonge-St.Clair,97,2016,1.161317586472438,12950,rate,563.7065637065638,185.32818532818533
Yonge-St.Clair,97,2017,1.161317586472438,13214,rate,469.1993340396549,204.32874224307554
Yonge-St.Clair,97,2018,1.161317586472438,13508,rate,599.6446550192478,199.8815516730826
Yonge-St.Clair,97,2019,1.161317586472438,13789,rate,623.685546450069,239.3211980564218
Yonge-St.Clair,97,2020,1.161317586472438,14082,rate,660.4175543246698,298.25308904985087
York University Heights,27,2014,13.246740062671295,28719,rate,891.3959399700547,421.3238622514712
York University Heights,27,2015,13.246740062671295,28612,rate,1142.8771144974137,447.36474206626593
York University Heights,27,2016,13.246740062671295,28597,rate,1125.9922369479316,559.4992481728852
York University Heights,27,2017,13.246740062671295,28981,rate,1111.0727718160174,648.7008729857492
York University Heights,27,2018,13.246740062671295,29422,rate,1288.1517232003262,717.1504316497859
York University Heights,27,2019,13.246740062671295,29847,rate,1323.4160887191342,639.9303112540624
York University Heights,27,2020,13.246740062671295,30277,rate,1198.9298807675793,630.8418931862469
Lansing-Westgate,38,2014,5.346147352159018,16086,rate,584.3590699987567,205.1473330846699
Lansing-Westgate,38,2015,5.346147352159018,16376,rate,574.0107474352711,146.55593551538837
Lansing-Westgate,38,2016,5.346147352159018,16722,rate,645.8557588805168,215.28525296017222
Lansing-Westgate,38,2017,5.346147352159018,17053,rate,639.1837213393538,193.51433765319885
Lansing-Westgate,38,2018,5.346147352159018,17429,rate,751.6208617820873,200.81473406391646
Lansing-Westgate,38,2019,5.346147352159018,17784,rate,736.617183985605,264.28250112460637
Lansing-Westgate,38,2020,5.346147352159018,18146,rate,644.7701972886587,225.94511187038466
Yorkdale-Glen Park,31,2014,6.038388611331846,15196,rate,960.7791524085285,217.16241116083182
Yorkdale-Glen Park,31,2015,6.038388611331846,15187,rate,862.5798380193587,237.04484098241917
Yorkdale-Glen Park,31,2016,6.038388611331846,15228,rate,1011.2949829261886,328.3425269240872
Yorkdale-Glen Park,31,2017,6.038388611331846,15797,rate,1095.144647717921,297.5248464898399
Yorkdale-Glen Park,31,2018,6.038388611331846,18722,rate,1025.531460314069,293.7720329024677
Yorkdale-Glen Park,31,2019,6.038388611331846,16970,rate,1272.8344136711844,447.8491455509723
Yorkdale-Glen Park,31,2020,6.038388611331846,17560,rate,1292.7107061503418,461.27562642369026
Stonegate-Queensway,16,2014,7.946474347588659,25636,rate,565.6108597285067,210.64128569199562
Stonegate-Queensway,16,2015,7.946474347588659,25679,rate,502.3560107480821,229.75972584602204
Stonegate-Queensway,16,2016,7.946474347588659,25782,rate,492.5917306648049,174.54037700721435
Stonegate-Queensway,16,2017,7.946474347588659,26165,rate,466.27173705331546,156.69787884578636
Stonegate-Queensway,16,2018,7.946474347588659,26601,rate,563.8885756174581,176.6850870268035
Stonegate-Queensway,16,2019,7.946474347588659,27006,rate,485.07739020958303,151.81811449307563
Stonegate-Queensway,16,2020,7.946474347588659,27409,rate,532.6717501550586,171.4765223101901
Tam O'Shanter-Sullivan,118,2014,5.422346542232094,28235,rate,428.54613068886135,201.8771028864884
Tam O'Shanter-Sullivan,118,2015,5.422346542232094,28182,rate,496.7709885742673,205.8051238379107
Tam O'Shanter-Sullivan,118,2016,5.422346542232094,28233,rate,467.53798746148124,180.63967697375412
Tam O'Shanter-Sullivan,118,2017,5.422346542232094,28650,rate,453.75218150087267,178.0104712041885
Tam O'Shanter-Sullivan,118,2018,5.422346542232094,27014,rate,540.4605019619457,214.70348708077293
Tam O'Shanter-Sullivan,118,2019,5.422346542232094,29537,rate,521.3799641128077,213.29180350069407
Tam O'Shanter-Sullivan,118,2020,5.422346542232094,29969,rate,433.7815742934365,193.53331776168707
The Beaches,63,2014,3.595836394235316,22038,rate,553.5892549233143,136.1285053090117
The Beaches,63,2015,3.595836394235316,22086,rate,525.2195961242415,181.11020556008333
The Beaches,63,2016,3.595836394235316,22208,rate,738.4726224783861,184.61815561959654
The Beaches,63,2017,3.595836394235316,22502,rate,875.4777353124167,231.09056972713537
The Beaches,63,2018,3.595836394235316,22791,rate,956.517923741828,289.58799526128735
The Beaches,63,2019,3.595836394235316,23088,rate,801.2820512820512,294.5252945252945
The Beaches,63,2020,3.595836394235316,23364,rate,971.5802088683445,273.92569765451117
Thistletown-Beaumond Heights,3,2014,3.3394783891384976,10581,rate,1332.5772611284376,198.46895378508648
Thistletown-Beaumond Heights,3,2015,3.3394783891384976,10622,rate,1666.3528525701374,188.28845791752966
Thistletown-Beaumond Heights,3,2016,3.3394783891384976,10675,rate,1864.168618266979,243.55971896955504
Thistletown-Beaumond Heights,3,2017,3.3394783891384976,10741,rate,1629.2710175961267,204.82264221208453
Thistletown-Beaumond Heights,3,2018,3.3394783891384976,10812,rate,1812.800591934887,240.47354790972994
Thistletown-Beaumond Heights,3,2019,3.3394783891384976,10891,rate,1983.2889541823522,312.1843724175925
Thistletown-Beaumond Heights,3,2020,3.3394783891384976,10948,rate,1972.9630982827914,347.0953598830837
Thorncliffe Park,55,2014,3.1264878027198155,20999,rate,523.8344683080147,104.76689366160294
Thorncliffe Park,55,2015,3.1264878027198155,21382,rate,533.1587316434384,140.3049293798522
Thorncliffe Park,55,2016,3.1264878027198155,21810,rate,440.16506189821183,119.2113709307657
Thorncliffe Park,55,2017,3.1264878027198155,22198,rate,441.481214523831,184.70132444364359
Thorncliffe Park,55,2018,3.1264878027198155,22640,rate,441.69611307420496,141.34275618374556
Thorncliffe Park,55,2019,3.1264878027198155,23057,rate,420.696534674936,177.82018475950903
Thorncliffe Park,55,2020,3.1264878027198155,23518,rate,493.23922102219575,195.59486350880178
Danforth East York,59,2014,2.1885998699416436,17529,rate,844.3151349192766,262.4222716640995
Danforth East York,59,2015,2.1885998699416436,17613,rate,709.7030602395957,312.26934650542216
Danforth East York,59,2016,2.1885998699416436,17718,rate,835.3087255897958,332.99469466079694
Danforth East York,59,2017,2.1885998699416436,17889,rate,983.8448208396222,385.71188998826096
Danforth East York,59,2018,2.1885998699416436,18083,rate,1034.1204446164907,453.4645799922579
Danforth East York,59,2019,2.1885998699416436,18258,rate,881.8052360609048,356.0083251177566
Danforth East York,59,2020,2.1885998699416436,18427,rate,976.8274814131438,450.42600531828293
Humewood-Cedarvale,106,2014,1.871347845750906,14776,rate,757.9859231185707,284.24472116946396
Humewood-Cedarvale,106,2015,1.871347845750906,14801,rate,797.2434294980069,277.0083102493075
Humewood-Cedarvale,106,2016,1.871347845750906,14863,rate,1002.4894032160399,255.66843840409067
Humewood-Cedarvale,106,2017,1.871347845750906,15104,rate,794.4915254237288,264.8305084745763
Humewood-Cedarvale,106,2018,1.871347845750906,15359,rate,976.6260824272413,266.9444625301126
Humewood-Cedarvale,106,2019,1.871347845750906,15610,rate,819.9871877001922,211.4029468289558
Humewood-Cedarvale,106,2020,1.871347845750906,15853,rate,801.1101999621523,315.3977165205324
Islington-City Centre West,14,2014,16.239690633816828,43061,rate,859.2461856436217,301.8973084693807
Islington-City Centre West,14,2015,16.239690633816828,44159,rate,819.7649403292647,341.94614914287007
Islington-City Centre West,14,2016,16.239690633816828,45465,rate,897.3935994721214,329.9241174529858
Islington-City Centre West,14,2017,16.239690633816828,46901,rate,927.4855546790047,260.12238545020364
Islington-City Centre West,14,2018,16.239690633816828,55353,rate,867.1616714541218,227.62993875670693
Islington-City Centre West,14,2019,16.239690633816828,49943,rate,901.0271709749114,284.3241295076387
Islington-City Centre West,14,2020,16.239690633816828,51481,rate,926.5554282162351,326.3339872962841
Danforth,66,2014,1.1196726304165283,9889,rate,1274.1429871574476,323.5918697542724
Danforth,66,2015,1.1196726304165283,9923,rate,1259.6996875944774,322.48312002418623
Danforth,66,2016,1.1196726304165283,9980,rate,1302.6052104208416,360.7214428857715
Danforth,66,2017,1.1196726304165283,10072,rate,1201.3502779984115,575.8538522637014
Danforth,66,2018,1.1196726304165283,10171,rate,1612.4274899223283,442.43437223478514
Danforth,66,2019,1.1196726304165283,10271,rate,2015.3831175153343,574.4328692435012
Danforth,66,2020,1.1196726304165283,10352,rate,1429.67542503864,482.9984544049459
Rustic,28,2014,2.0963967975450966,10232,rate,654.8084440969508,195.46520719311962
Rustic,28,2015,2.0963967975450966,10213,rate,704.9838441202389,264.36894154508957
Rustic,28,2016,2.0963967975450966,10223,rate,626.0393230949819,273.89220385405457
Rustic,28,2017,2.0963967975450966,10348,rate,763.4325473521454,338.2296095863935
Rustic,28,2018,2.0963967975450966,8985,rate,701.1686143572621,456.316082359488
Rustic,28,2019,2.0963967975450966,10621,rate,753.2247434328218,357.78175313059035
Rustic,28,2020,2.0963967975450966,10755,rate,595.072059507206,297.536029753603
Scarborough Village,139,2014,3.15091693937829,17197,rate,895.5050299470838,279.11845089259754
Scarborough Village,139,2015,3.15091693937829,17177,rate,785.9346800954766,360.94777900681146
Scarborough Village,139,2016,3.15091693937829,17235,rate,760.0812300551204,237.88801856686973
Scarborough Village,139,2017,3.15091693937829,17434,rate,900.5391763221292,298.26775266720205
Scarborough Village,139,2018,3.15091693937829,17675,rate,1052.3338048090523,413.01272984441306
Scarborough Village,139,2019,3.15091693937829,17892,rate,933.3780460541024,324.16722557567624
Scarborough Village,139,2020,3.15091693937829,18116,rate,1115.036431883418,391.9187458600133
South Parkdale,85,2014,2.2869805057033754,22529,rate,2157.2195836477426,630.2987260863775
South Parkdale,85,2015,2.2869805057033754,22599,rate,2318.6866675516617,641.6213106774636
South Parkdale,85,2016,2.2869805057033754,22759,rate,2425.414121885847,848.0161694274792
South Parkdale,85,2017,2.2869805057033754,23091,rate,2394.872461132043,857.476939067169
South Parkdale,85,2018,2.2869805057033754,20126,rate,3090.5296631223296,1117.956871708238
South Parkdale,85,2019,2.2869805057033754,23836,rate,3339.4864910219835,893.6063097835208
South Parkdale,85,2020,2.2869805057033754,24212,rate,4014.5382454981004,1305.1379481248969
South Riverdale,70,2014,10.964422703744743,28011,rate,2723.4457833084775,435.5431794652101
South Riverdale,70,2015,10.964422703744743,28429,rate,1981.0234949410349,443.20939885328363
South Riverdale,70,2016,10.964422703744743,28911,rate,1614.6882076984223,359.72467227007024
South Riverdale,70,2017,10.964422703744743,29223,rate,2095.057244431584,390.1036854532389
South Riverdale,70,2018,10.964422703744743,29568,rate,2602.891347792469,446.4285714285714
South Riverdale,70,2019,10.964422703744743,29910,rate,783.1946970553986,461.38415245737207
South Riverdale,70,2020,10.964422703744743,30225,rate,6451.109333714467,585.6079404466501
St.Andrew-Windfields,40,2014,7.2994470679898535,18380,rate,1788.5495994423363,184.98367791077257
St.Andrew-Windfields,40,2015,7.2994470679898535,18320,rate,5555.130226330413,191.04803493449782
St.Andrew-Windfields,40,2016,7.2994470679898535,18308,rate,5239.376998184139,262.1804675551672
St.Andrew-Windfields,40,2017,7.2994470679898535,18730,rate,4212.920033486035,272.29044313934867
St.Andrew-Windfields,40,2018,7.2994470679898535,19184,rate,6425.348945313697,218.93244370308588
St.Andrew-Windfields,40,2019,7.2994470679898535,19631,rate,9398.740388168128,254.69920024451125
St.Andrew-Windfields,40,2020,7.2994470679898535,20069,rate,8859.427593020495,413.5731725546863
Taylor-Massey,61,2014,1.062967882504881,16199,rate,888.9437619606148,222.2359404901537
Taylor-Massey,61,2015,1.062967882504881,16178,rate,772.6542217826678,321.4241562615898
Taylor-Massey,61,2016,1.062967882504881,16236,rate,1268.7854151268787,375.70830253757083
Taylor-Massey,61,2017,1.062967882504881,16320,rate,906.8627450980393,318.62745098039215
Taylor-Massey,61,2018,1.062967882504881,14093,rate,1043.0710281700135,418.647555524019
Taylor-Massey,61,2019,1.062967882504881,16533,rate,870.9853021230267,362.91054255126113
Taylor-Massey,61,2020,1.062967882504881,16650,rate,1345.3453453453453,438.4384384384384
Humber Summit,21,2014,7.966958386713874,12843,rate,474.96690804329205,202.44491162500975
Humber Summit,21,2015,7.966958386713874,12810,rate,538.6416861826698,320.0624512099922
Humber Summit,21,2016,7.966958386713874,12794,rate,601.8446146631234,250.11724245740191
Humber Summit,21,2017,7.966958386713874,12960,rate,733.0246913580246,285.4938271604938
Humber Summit,21,2018,7.966958386713874,11882,rate,555.4620434270325,302.97929641474497
Humber Summit,21,2019,7.966958386713874,13300,rate,593.984962406015,315.7894736842105
Humber Summit,21,2020,7.966958386713874,13458,rate,534.9977708426215,297.2209838014564
Humbermede,22,2014,4.421640396338268,16185,rate,358.3565029348162,191.53537225826383
Humbermede,22,2015,4.421640396338268,16086,rate,484.89369638194705,198.9307472336193
Humbermede,22,2016,4.421640396338268,16045,rate,529.7600498597694,274.22873169211596
Humbermede,22,2017,4.421640396338268,16223,rate,449.97842569191886,252.72760895025579
Humbermede,22,2018,4.421640396338268,16421,rate,487.1810486572072,274.03933986967905
Humbermede,22,2019,4.421640396338268,16602,rate,752.9213347789423,373.44898205035537
Humbermede,22,2020,4.421640396338268,16794,rate,601.405263784685,273.9073478623318
Centennial Scarborough,133,2014,5.468446610752804,13624,rate,506.45918966529655,161.47974163241338
Centennial Scarborough,133,2015,5.468446610752804,13669,rate,380.42285463457455,131.6848342965835
Centennial Scarborough,133,2016,5.468446610752804,13736,rate,414.9679673849738,160.16307513104252
Centennial Scarborough,133,2017,5.468446610752804,13962,rate,465.5493482309125,186.21973929236498
Centennial Scarborough,133,2018,5.468446610752804,14204,rate,478.73838355392843,126.72486623486341
Centennial Scarborough,133,2019,5.468446610752804,14436,rate,471.04461069548347,124.68827930174564
Centennial Scarborough,133,2020,5.468446610752804,14671,rate,558.9257719310203,252.198214163997
Church-Yonge Corridor,75,2014,1.3645623459769987,31686,rate,3421.0692419365014,773.2121441646152
Church-Yonge Corridor,75,2015,1.3645623459769987,32173,rate,4252.0125571131075,864.0785752028097
Church-Yonge Corridor,75,2016,1.3645623459769987,32849,rate,4560.260586319218,1044.1718164936526
Church-Yonge Corridor,75,2017,1.3645623459769987,34384,rate,5380.409492787343,1046.9986040018614
Church-Yonge Corridor,75,2018,1.3645623459769987,41148,rate,4352.580927384077,986.6822202780208
Church-Yonge Corridor,75,2019,1.3645623459769987,37616,rate,5526.903445342407,1175.0319013185879
Church-Yonge Corridor,75,2020,1.3645623459769987,39279,rate,5356.55184704295,985.2592988619874
Clairlea-Birchmount,120,2014,7.397242220316233,26955,rate,986.8626891891184,144.68558708959378
Clairlea-Birchmount,120,2015,7.397242220316233,27343,rate,1005.7105790013145,263.32150824708333
Clairlea-Birchmount,120,2016,7.397242220316233,27849,rate,619.3156390527838,251.35552443534777
Clairlea-Birchmount,120,2017,7.397242220316233,28186,rate,5703.606411844683,294.47243312282694
Clairlea-Birchmount,120,2018,7.397242220316233,36735,rate,4281.476485164411,266.7755546481557
Clairlea-Birchmount,120,2019,7.397242220316233,28945,rate,4555.494568956947,494.04042148903096
Clairlea-Birchmount,120,2020,7.397242220316233,29301,rate,2665.03392307655,392.4780724207365
Cliffcrest,123,2014,7.190996300326815,16285,rate,589.4995394534848,178.07798587657354
Cliffcrest,123,2015,7.190996300326815,16313,rate,625.2681910133023,183.9024091215595
Cliffcrest,123,2016,7.190996300326815,16378,rate,549.5176456221761,238.12431310294298
Cliffcrest,123,2017,7.190996300326815,16702,rate,778.3498982157826,287.3907316489043
Cliffcrest,123,2018,7.190996300326815,17050,rate,809.384164222874,328.4457478005865
Cliffcrest,123,2019,7.190996300326815,17386,rate,707.4657770620039,218.5666628321638
Cliffcrest,123,2020,7.190996300326815,17714,rate,1010.5001693575703,293.55312182454554
Flemingdon Park,44,2014,2.473282386712216,22569,rate,584.8730559617173,274.7131020426248
Flemingdon Park,44,2015,2.473282386712216,22563,rate,669.2372468200151,217.16970261046845
Flemingdon Park,44,2016,2.473282386712216,22649,rate,547.4855402004504,189.85385668241423
Flemingdon Park,44,2017,2.473282386712216,22836,rate,586.7927833245752,232.089682956735
Flemingdon Park,44,2018,2.473282386712216,23074,rate,572.0724625119182,242.69740833838955
Flemingdon Park,44,2019,2.473282386712216,23279,rate,562.7389492675802,257.7430301988917
Flemingdon Park,44,2020,2.473282386712216,23505,rate,829.6107211231653,289.3001489044884
Corso Italia-Davenport,92,2014,1.8846703865381245,14471,rate,767.0513440674453,276.4148987630433
Corso Italia-Davenport,92,2015,1.8846703865381245,14543,rate,728.8729973182975,185.65632950560408
Corso Italia-Davenport,92,2016,1.8846703865381245,14635,rate,963.4437991117184,218.65391185514179
Corso Italia-Davenport,92,2017,1.8846703865381245,14759,rate,1016.3290195812724,372.65397384646656
Corso Italia-Davenport,92,2018,1.8846703865381245,14898,rate,886.0249697946033,295.3416565982011
Corso Italia-Davenport,92,2019,1.8846703865381245,15028,rate,1157.8387010912961,326.0580250199627
Corso Italia-Davenport,92,2020,1.8846703865381245,15139,rate,1109.7166259330206,336.8782614439527
Ionview,125,2014,1.9528559433879864,13862,rate,887.3178473524745,259.7027845909681
Ionview,125,2015,1.9528559433879864,13956,rate,845.5144740613357,372.5995987388937
Ionview,125,2016,1.9528559433879864,14089,rate,1029.1716942295407,283.9094328909078
Ionview,125,2017,1.9528559433879864,14156,rate,1003.1082226617689,360.2712630686635
Ionview,125,2018,1.9528559433879864,14250,rate,863.1578947368421,231.57894736842107
Ionview,125,2019,1.9528559433879864,14331,rate,997.8368571627939,320.98248552089876
Ionview,125,2020,1.9528559433879864,14406,rate,791.3369429404415,340.1360544217687
Junction Area,90,2014,2.6319000282111427,14754,rate,4129.666705230438,427.00284668564456
Junction Area,90,2015,2.6319000282111427,14806,rate,1793.7255029663484,466.02728623531004
Junction Area,90,2016,2.6319000282111427,14892,rate,4507.14284254708,463.33601933924257
Junction Area,90,2017,2.6319000282111427,15062,rate,3260.3610241924484,464.74571770017263
Junction Area,90,2018,2.6319000282111427,15263,rate,6114.524898522411,478.28080980148064
Junction Area,90,2019,2.6319000282111427,15447,rate,9806.236620104277,440.21492846507414
Junction Area,90,2020,2.6319000282111427,15623,rate,862.541278641903,524.8671829994239
Broadview North,57,2014,1.7459573632964875,11917,rate,931.4424771335067,184.61022069312747
Broadview North,57,2015,1.7459573632964875,11880,rate,1043.7710437710439,328.2828282828283
Broadview North,57,2016,1.7459573632964875,11885,rate,816.1548169962138,201.93521245267144
Broadview North,57,2017,1.7459573632964875,11993,rate,1217.3768031351622,450.262653214375
Broadview North,57,2018,1.7459573632964875,12123,rate,1567.2688278478925,404.190381918667
Broadview North,57,2019,1.7459573632964875,12255,rate,1272.9498164014688,497.7560179518564
Broadview North,57,2020,1.7459573632964875,12372,rate,1091.1736178467509,420.3039120594891
Princess-Rosethorn,10,2014,5.171179056073815,11408,rate,6900.404716279153,61.360448807854134
Princess-Rosethorn,10,2015,5.171179056073815,11356,rate,6531.209817070606,149.7005988023952
Princess-Rosethorn,10,2016,5.171179056073815,11336,rate,5884.4357309569505,158.7861679604799
Princess-Rosethorn,10,2017,5.171179056073815,11575,rate,7885.45245017955,190.0647948164147
Princess-Rosethorn,10,2018,5.171179056073815,11814,rate,10255.948431944313,101.5744032503809
Princess-Rosethorn,10,2019,5.171179056073815,12068,rate,595.8201993522898,99.43652635067949
Princess-Rosethorn,10,2020,5.171179056073815,12290,rate,5472.070489450363,97.64035801464605
North Riverdale,68,2014,1.7860282325624142,12401,rate,1080.5580195145553,298.3630352390936
North Riverdale,68,2015,1.7860282325624142,12327,rate,1346.6374624807333,511.07325383304936
North Riverdale,68,2016,1.7860282325624142,12282,rate,1343.4294088910601,276.8278781957336
North Riverdale,68,2017,1.7860282325624142,12359,rate,995.2261509830893,315.55951128732096
North Riverdale,68,2018,1.7860282325624142,12434,rate,1069.6477400675567,361.91088949654176
North Riverdale,68,2019,1.7860282325624142,12519,rate,1373.911654285486,383.4172058471124
North Riverdale,68,2020,1.7860282325624142,12585,rate,1048.8676996424315,397.2983710766786
Etobicoke West Mall,13,2014,1.7966296052878674,11863,rate,851.386664418781,193.88013150130658
Etobicoke West Mall,13,2015,1.7966296052878674,12019,rate,807.055495465513,232.96447291788004
Etobicoke West Mall,13,2016,1.7966296052878674,12216,rate,1023.2481990831697,270.1375245579568
Etobicoke West Mall,13,2017,1.7966296052878674,12421,rate,1255.937525159005,249.57732871749454
Etobicoke West Mall,13,2018,1.7966296052878674,10833,rate,1292.347456844826,221.5452783162559
Etobicoke West Mall,13,2019,1.7966296052878674,12850,rate,1105.0583657587547,280.15564202334633
Etobicoke West Mall,13,2020,1.7966296052878674,13072,rate,1155.140758873929,214.19828641370867
Forest Hill North,102,2014,1.5691232862134223,13065,rate,528.1285878300804,183.69690011481057
Forest Hill North,102,2015,1.5691232862134223,13096,rate,587.9657910812462,167.99022602321318
Forest Hill North,102,2016,1.5691232862134223,13182,rate,523.4410559854347,189.65255651646186
Forest Hill North,102,2017,1.5691232862134223,13279,rate,602.4550041418781,173.20581369078997
Forest Hill North,102,2018,1.5691232862134223,13388,rate,649.8356737376755,239.02001792650134
Forest Hill North,102,2019,1.5691232862134223,13487,rate,667.30926076963,244.68006228219767
