neighbourhood,hood_id,occurrence_year,area,population,type,PersonInCrisis,MentalHealth
Rosedale-Moore Park,98,2014,4.669095468885081,21407,count,194.0,69.0
Rosedale-Moore Park,98,2015,4.669095468885081,21416,count,194.0,62.0
Rosedale-Moore Park,98,2016,4.669095468885081,21508,count,203.0,84.0
Rosedale-Moore Park,98,2017,4.669095468885081,22034,count,219.0,82.0
Rosedale-Moore Park,98,2018,4.669095468885081,22590,count,294.0,112.0
Rosedale-Moore Park,98,2019,4.669095468885081,23147,count,271.0,81.0
Rosedale-Moore Park,98,2020,4.669095468885081,23693,count,328.0,110.0
Mount Pleasant East,99,2014,3.088879913909922,16972,count,62.0,22.0
Mount Pleasant East,99,2015,3.088879913909922,17103,count,64.0,21.0
Mount Pleasant East,99,2016,3.088879913909922,17289,count,72.0,27.0
Mount Pleasant East,99,2017,3.088879913909922,17448,count,106.0,35.0
Mount Pleasant East,99,2018,3.088879913909922,17633,count,73.0,31.0
Mount Pleasant East,99,2019,3.088879913909922,17812,count,80.0,28.0
Mount Pleasant East,99,2020,3.088879913909922,17972,count,106.0,31.0
West Humber-Clairville,1,2014,30.145102502548657,34745,rate,984.3142898258743,261.90818822852214
West Humber-Clairville,1,2015,30.145102502548657,34557,rate,1273.2586740747172,416.7028387880892
West Humber-Clairville,1,2016,30.145102502548657,34418,rate,1400.4300075541867,421.2911848451391
West Humber-Clairville,1,2017,30.145102502548657,35085,rate,1254.0971925324213,424.68291292575174
West Humber-Clairville,1,2018,30.145102502548657,35772,rate,1534.719892653472,545.1190875545119
West Humber-Clairville,1,2019,30.145102502548657,36465,rate,1497.326203208556,542.9864253393665
West Humber-Clairville,1,2020,30.145102502548657,37133,rate,1599.6552931354859,484.74402822287453
Forest Hill South,101,2014,2.47997978511431,11134,rate,314.35243398598885,206.5744566193641
Forest Hill South,101,2015,2.47997978511431,11073,rate,523.796622414883,189.6505012191818
Forest Hill South,101,2016,2.47997978511431,11049,rate,615.4403113403928,280.56837722870847
Forest Hill South,101,2017,2.47997978511431,11395,rate,535.3225098727512,228.17025010969726
Forest Hill South,101,2018,2.47997978511431,11747,rate,612.9224482846685,178.76904741636164
Forest Hill South,101,2019,2.47997978511431,12109,rate,462.4659344289372,206.45800644148983
Forest Hill South,101,2020,2.47997978511431,12450,rate,433.73493975903614,120.48192771084338
Forest Hill North,102,2014,1.569141290310887,13065,rate,528.1285878300804,183.69690011481057
Forest Hill North,102,2015,1.569141290310887,13096,rate,587.9657910812462,167.99022602321318
Forest Hill North,102,2016,1.569141290310887,13182,rate,523.4410559854347,189.65255651646186
Forest Hill North,102,2017,1.569141290310887,13279,rate,602.4550041418781,173.20581369078997
Forest Hill North,102,2018,1.569141290310887,13388,rate,649.8356737376755,239.02001792650134
Forest Hill North,102,2019,1.569141290310887,13487,rate,667.30926076963,244.68006228219767
Forest Hill North,102,2020,1.569141290310887,13587,rate,669.7578567748584,287.0390814749393
Lawrence Park South,103,2014,3.242236877902224,15575,rate,179.77528089887642,51.36436597110754
Lawrence Park South,103,2015,3.242236877902224,15579,rate,198.98581423711406,89.8645612683741
Lawrence Park South,103,2016,3.242236877902224,15604,rate,365.2909510381954,121.7636503460651
Lawrence Park South,103,2017,3.242236877902224,15847,rate,473.27569887044865,157.75856629014956
Lawrence Park South,103,2018,3.242236877902224,16094,rate,447.37169131353306,192.6183670933267
Lawrence Park South,103,2019,3.242236877902224,16343,rate,440.55558954904245,195.80248424401884
Lawrence Park South,103,2020,3.242236877902224,16585,rate,542.6590292432921,253.2408803135363
Mount Pleasant West,104,2014,1.3433202022307866,30483,rate,728.2747761047141,200.11153757832236
Mount Pleasant West,104,2015,1.3433202022307866,30590,rate,768.2249101013402,219.02582543314807
Mount Pleasant West,104,2016,1.3433202022307866,30858,rate,939.7887095728823,382.3967852744831
Mount Pleasant West,104,2017,1.3433202022307866,32157,rate,830.3013340796717,254.9989115900115
Mount Pleasant West,104,2018,1.3433202022307866,29353,rate,1175.3483459952986,347.49429359861
Mount Pleasant West,104,2019,1.3433202022307866,34915,rate,922.2397250465416,323.64313332378634
Mount Pleasant West,104,2020,1.3433202022307866,36332,rate,1257.8443245623694,465.15468457558075
Lawrence Park North,105,2014,2.2897639459084798,14989,rate,366.93575288544935,180.13209687103875
Lawrence Park North,105,2015,2.2897639459084798,14983,rate,273.6434625909364,80.09076953881065
Lawrence Park North,105,2016,2.2897639459084798,15012,rate,346.38955502264855,79.93605115907275
Lawrence Park North,105,2017,2.2897639459084798,15194,rate,394.8927208108464,157.95708832433854
Lawrence Park North,105,2018,2.2897639459084798,15391,rate,318.3678773309077,162.4325904749529
Lawrence Park North,105,2019,2.2897639459084798,15575,rate,327.4478330658106,141.25200642054574
Lawrence Park North,105,2020,2.2897639459084798,15750,rate,520.6349206349207,126.98412698412699
Humewood-Cedarvale,106,2014,1.871432959303782,14776,rate,757.9859231185707,284.24472116946396
Humewood-Cedarvale,106,2015,1.871432959303782,14802,rate,797.1895689771653,276.9895960005405
Humewood-Cedarvale,106,2016,1.871432959303782,14863,rate,1002.4894032160399,255.66843840409067
Humewood-Cedarvale,106,2017,1.871432959303782,15104,rate,794.4915254237288,264.8305084745763
Humewood-Cedarvale,106,2018,1.871432959303782,15359,rate,976.6260824272413,266.9444625301126
Humewood-Cedarvale,106,2019,1.871432959303782,15610,rate,819.9871877001922,211.4029468289558
Humewood-Cedarvale,106,2020,1.871432959303782,15853,rate,801.1101999621523,315.3977165205324
Oakwood Village,107,2014,2.2197251729973004,21844,rate,691.2653360190441,210.58414209851676
Oakwood Village,107,2015,2.2197251729973004,21840,rate,796.7032967032967,228.93772893772893
Oakwood Village,107,2016,2.2197251729973004,21892,rate,598.3921067056459,232.96181253425908
Oakwood Village,107,2017,2.2197251729973004,22059,rate,1033.59173126615,312.79749762001904
Oakwood Village,107,2018,2.2197251729973004,19478,rate,806.0375808604579,302.9058424889619
Oakwood Village,107,2019,2.2197251729973004,22423,rate,655.5768630424118,249.74356687329976
Oakwood Village,107,2020,2.2197251729973004,22587,rate,1000.5755523088503,287.7761544251118
Briar Hill-Belgravia,108,2014,1.8304270017592472,14747,rate,786.6006645419408,250.89848782803284
Briar Hill-Belgravia,108,2015,1.8304270017592472,14719,rate,767.7151980433454,197.02425436510632
Briar Hill-Belgravia,108,2016,1.8304270017592472,14723,rate,855.8038443252055,244.51538409291587
Briar Hill-Belgravia,108,2017,1.8304270017592472,14898,rate,1248.4897301651229,409.4509330111424
Briar Hill-Belgravia,108,2018,1.8304270017592472,15088,rate,908.0063626723223,357.9003181336161
Briar Hill-Belgravia,108,2019,1.8304270017592472,15275,rate,1126.0229132569557,425.53191489361706
Briar Hill-Belgravia,108,2020,1.8304270017592472,15447,rate,1068.1685764226065,343.1086942448372
Caledonia-Fairbank,109,2014,1.5444332583930764,10252,rate,770.5813499804916,195.08388607101054
Caledonia-Fairbank,109,2015,1.5444332583930764,10257,rate,848.2012284293653,302.2326216242566
Caledonia-Fairbank,109,2016,1.5444332583930764,10292,rate,874.4656043528955,281.77225029148855
Caledonia-Fairbank,109,2017,1.5444332583930764,10397,rate,759.8345676637492,278.92661344618637
Caledonia-Fairbank,109,2018,1.5444332583930764,10512,rate,922.7549467275494,247.33637747336377
Caledonia-Fairbank,109,2019,1.5444332583930764,10622,rate,781.3971003577482,291.847109772171
Caledonia-Fairbank,109,2020,1.5444332583930764,10729,rate,699.039985087147,298.25706030384936
Eringate-Centennial-West Deane,11,2014,8.645303500263575,19190,rate,984.8879624804587,151.12037519541428
Eringate-Centennial-West Deane,11,2015,8.645303500263575,19120,rate,685.1464435146444,188.28451882845187
Eringate-Centennial-West Deane,11,2016,8.645303500263575,19095,rate,759.3610892903902,204.24194815396697
Eringate-Centennial-West Deane,11,2017,8.645303500263575,19280,rate,809.1286307053942,197.0954356846473
Eringate-Centennial-West Deane,11,2018,8.645303500263575,21963,rate,678.4136957610527,191.2307061876793
Eringate-Centennial-West Deane,11,2019,8.645303500263575,19717,rate,897.7024902368515,207.9423847441294
Eringate-Centennial-West Deane,11,2020,8.645303500263575,19924,rate,1069.0624372615941,260.9917687211403
Rockcliffe-Smythe,111,2014,5.070972817599847,22955,rate,932.2587671531256,287.51905902853406
Rockcliffe-Smythe,111,2015,5.070972817599847,22901,rate,772.8920134491943,296.93026505392777
Rockcliffe-Smythe,111,2016,5.070972817599847,22936,rate,1020.2302057900243,462.1555633065923
Rockcliffe-Smythe,111,2017,5.070972817599847,23129,rate,765.2730338536037,462.622681482122
Rockcliffe-Smythe,111,2018,5.070972817599847,20426,rate,1086.8500930187017,518.9464408107314
Rockcliffe-Smythe,111,2019,5.070972817599847,23543,rate,794.2912967761117,327.06112220192836
Rockcliffe-Smythe,111,2020,5.070972817599847,23751,rate,825.228411435308,336.8279230348196
Beechborough-Greenbrook,112,2014,1.8336405103027043,6768,rate,1832.1513002364065,517.1394799054373
Beechborough-Greenbrook,112,2015,1.8336405103027043,6755,rate,1806.0695780903036,606.9578090303479
Beechborough-Greenbrook,112,2016,1.8336405103027043,6783,rate,1105.7054400707652,427.5394368273625
Beechborough-Greenbrook,112,2017,1.8336405103027043,6862,rate,1909.0644127076655,932.6726901777909
Beechborough-Greenbrook,112,2018,1.8336405103027043,6958,rate,1595.2860017246335,847.944811727508
Beechborough-Greenbrook,112,2019,1.8336405103027043,7047,rate,1106.8539804171987,383.1417624521073
Beechborough-Greenbrook,112,2020,1.8336405103027043,7129,rate,1290.503576939262,547.0612989199046
Weston,113,2014,2.5655048219446193,18668,rate,1135.633169059353,449.9678594386115
Weston,113,2015,2.5655048219446193,18583,rate,1200.0215250497768,452.0260453102298
Weston,113,2016,2.5655048219446193,18565,rate,1050.363587395637,452.4643145704282
Weston,113,2017,2.5655048219446193,18912,rate,1432.952622673435,486.46362098138746
Weston,113,2018,2.5655048219446193,18093,rate,1392.803846791577,530.5919416348864
Weston,113,2019,2.5655048219446193,19659,rate,1261.508723739763,396.76484053105446
Weston,113,2020,2.5655048219446193,20037,rate,1347.5071118430901,499.07670809003343
Lambton Baby Point,114,2014,1.7821333962434136,8197,rate,341.58838599487615,134.19543735512994
Lambton Baby Point,114,2015,1.7821333962434136,8193,rate,427.1939460515074,109.84987184181618
Lambton Baby Point,114,2016,1.7821333962434136,8215,rate,596.4698721850274,182.59281801582472
Lambton Baby Point,114,2017,1.7821333962434136,8273,rate,773.6008703009791,290.1003263628671
Lambton Baby Point,114,2018,1.7821333962434136,8325,rate,1081.081081081081,348.34834834834834
Lambton Baby Point,114,2019,1.7821333962434136,8383,rate,668.0186090898246,310.1514970774186
Lambton Baby Point,114,2020,1.7821333962434136,8432,rate,533.6812144212523,189.75332068311195
Mount Dennis,115,2014,2.1293862645091126,13860,rate,786.4357864357863,331.8903318903319
Mount Dennis,115,2015,2.1293862645091126,13919,rate,969.8972627343918,409.5121775989655
Mount Dennis,115,2016,2.1293862645091126,14031,rate,898.0115458627325,370.6079395623976
Mount Dennis,115,2017,2.1293862645091126,14190,rate,1014.799154334038,451.0218463706836
Mount Dennis,115,2018,2.1293862645091126,13167,rate,964.5325434799119,364.54773296878557
Mount Dennis,115,2019,2.1293862645091126,14539,rate,749.7076827842354,378.29286745993534
Mount Dennis,115,2020,2.1293862645091126,14703,rate,659.7293069441611,367.27198530912057
Steeles,116,2014,4.56123966796996,25531,rate,188.00673690807255,109.67059652970897
Steeles,116,2015,4.56123966796996,25388,rate,208.76004411533006,86.65511265164645
Steeles,116,2016,4.56123966796996,25321,rate,150.07306188539155,114.52944196516727
Steeles,116,2017,4.56123966796996,25699,rate,206.23370559165727,77.8240398459084
Steeles,116,2018,4.56123966796996,26124,rate,156.94380646149136,72.73005665288623
Steeles,116,2019,4.56123966796996,26525,rate,147.0311027332705,82.94062205466541
Steeles,116,2020,4.56123966796996,26910,rate,226.68153102935713,96.61835748792271
L'Amoreaux,117,2014,7.154967931021779,45698,rate,347.93645236115367,122.54365617751324
L'Amoreaux,117,2015,7.154967931021779,45413,rate,354.52403496796074,138.72679629181073
L'Amoreaux,117,2016,7.154967931021779,45273,rate,390.96150023192627,136.94696618293463
L'Amoreaux,117,2017,7.154967931021779,46046,rate,536.420101637493,225.8610954263128
L'Amoreaux,117,2018,7.154967931021779,46911,rate,532.9240476647268,176.9307838246893
L'Amoreaux,117,2019,7.154967931021779,47712,rate,609.9094567404427,274.56405097250166
L'Amoreaux,117,2020,7.154967931021779,48518,rate,509.0894101158333,212.29234510903171
Tam O'Shanter-Sullivan,118,2014,5.42234154143393,28235,rate,428.54613068886135,201.8771028864884
Tam O'Shanter-Sullivan,118,2015,5.42234154143393,28182,rate,496.7709885742673,205.8051238379107
Tam O'Shanter-Sullivan,118,2016,5.42234154143393,28234,rate,467.52142806545294,180.63327902528866
Tam O'Shanter-Sullivan,118,2017,5.42234154143393,28650,rate,453.75218150087267,178.0104712041885
Tam O'Shanter-Sullivan,118,2018,5.42234154143393,27274,rate,535.3083522768937,212.65674268534136
Tam O'Shanter-Sullivan,118,2019,5.42234154143393,29537,rate,521.3799641128077,213.29180350069407
Tam O'Shanter-Sullivan,118,2020,5.42234154143393,29969,rate,433.7815742934365,193.53331776168707
Wexford/Maryvale,119,2014,10.263826623296216,28398,rate,566.9413338967532,225.36798366082118
Wexford/Maryvale,119,2015,10.263826623296216,28563,rate,595.1755767951546,210.0619682806428
Wexford/Maryvale,119,2016,10.263826623296216,28765,rate,702.2423083608552,278.11576568746744
Wexford/Maryvale,119,2017,10.263826623296216,29036,rate,830.0041328006613,327.1800523488084
Wexford/Maryvale,119,2018,10.263826623296216,29330,rate,808.0463689055574,344.35731333106037
Wexford/Maryvale,119,2019,10.263826623296216,29611,rate,884.8063219749419,347.84370673060687
Wexford/Maryvale,119,2020,10.263826623296216,29863,rate,770.1838395338713,338.21116431704786
Markland Wood,12,2014,2.953715985380506,10769,rate,1782.8953477574519,157.86052558269105
Markland Wood,12,2015,2.953715985380506,10772,rate,1819.53212031192,139.24990716672855
Markland Wood,12,2016,2.953715985380506,10815,rate,2191.4008321775314,147.94267221451688
Markland Wood,12,2017,2.953715985380506,10894,rate,2404.9935744446484,156.04920139526345
Markland Wood,12,2018,2.953715985380506,10987,rate,2502.9580413215617,136.5249840720852
Markland Wood,12,2019,2.953715985380506,11060,rate,3200.723327305606,162.748643761302
Markland Wood,12,2020,2.953715985380506,11145,rate,3104.531179901301,287.1242709735307
Oakridge,121,2014,1.8785382619266386,14181,rate,1057.7533319229956,324.37768845638533
Oakridge,121,2015,1.8785382619266386,14215,rate,1097.4322898346818,386.91523039043267
Oakridge,121,2016,1.8785382619266386,14289,rate,1196.7247533067393,307.9291762894534
Oakridge,121,2017,1.8785382619266386,14631,rate,1202.9252956052217,492.10580274759076
Oakridge,121,2018,1.8785382619266386,15003,rate,1079.7840431913617,319.9360127974405
Oakridge,121,2019,1.8785382619266386,15364,rate,1008.8518614944026,449.1017964071856
Oakridge,121,2020,1.8785382619266386,15735,rate,1429.9332697807436,546.5522720050842
Birchcliffe-Cliffside,122,2014,6.008773348081373,22743,rate,721.1009981093083,193.4661214439608
Birchcliffe-Cliffside,122,2015,6.008773348081373,22805,rate,596.3604472703355,280.64021048015786
Birchcliffe-Cliffside,122,2016,6.008773348081373,22909,rate,750.7966301453577,235.7152210921472
Birchcliffe-Cliffside,122,2017,6.008773348081373,23208,rate,801.4477766287488,288.69355394691485
Birchcliffe-Cliffside,122,2018,6.008773348081373,23564,rate,1065.1841792564928,364.963503649635
Birchcliffe-Cliffside,122,2019,6.008773348081373,23878,rate,879.4706424323645,339.22439065248346
Birchcliffe-Cliffside,122,2020,6.008773348081373,24182,rate,992.4737407989414,334.95988751964273
Cliffcrest,123,2014,7.190639203587977,16284,rate,589.5357406042741,178.08892164087447
Cliffcrest,123,2015,7.190639203587977,16313,rate,625.2681910133023,183.9024091215595
Cliffcrest,123,2016,7.190639203587977,16378,rate,549.5176456221761,238.12431310294298
Cliffcrest,123,2017,7.190639203587977,16702,rate,778.3498982157826,287.3907316489043
Cliffcrest,123,2018,7.190639203587977,17050,rate,809.384164222874,328.4457478005865
Cliffcrest,123,2019,7.190639203587977,17386,rate,707.4657770620039,218.5666628321638
Cliffcrest,123,2020,7.190639203587977,17714,rate,1010.5001693575703,293.55312182454554
Kennedy Park,124,2014,3.58053863975379,17630,rate,1446.3981849120817,357.34543391945544
Kennedy Park,124,2015,3.58053863975379,17601,rate,1715.8116016135448,454.5196295665019
Kennedy Park,124,2016,3.58053863975379,17646,rate,1127.7343307265103,379.6894480335487
Kennedy Park,124,2017,3.58053863975379,17830,rate,1441.390914189568,415.03084688726864
Kennedy Park,124,2018,3.58053863975379,20284,rate,1370.5383553539737,389.4695326365608
Kennedy Park,124,2019,3.58053863975379,18222,rate,1437.8224124684448,466.4691032817473
Kennedy Park,124,2020,3.58053863975379,18406,rate,1733.1305009236116,488.97098772139515
Ionview,125,2014,1.9528403621900634,13862,rate,887.3178473524745,259.7027845909681
Ionview,125,2015,1.9528403621900634,13956,rate,845.5144740613357,372.5995987388937
Ionview,125,2016,1.9528403621900634,14089,rate,1029.1716942295407,283.9094328909078
Ionview,125,2017,1.9528403621900634,14156,rate,1003.1082226617689,360.2712630686635
Ionview,125,2018,1.9528403621900634,14249,rate,863.2184714716822,231.59519966313428
Ionview,125,2019,1.9528403621900634,14331,rate,997.8368571627939,320.98248552089876
Ionview,125,2020,1.9528403621900634,14406,rate,791.3369429404415,340.1360544217687
Dorset Park,126,2014,6.012012755152305,25525,rate,603.3300685602351,238.98139079333987
Dorset Park,126,2015,6.012012755152305,25598,rate,570.3570591452457,304.7113055707477
Dorset Park,126,2016,6.012012755152305,25757,rate,652.2498738207089,221.29906433202623
Dorset Park,126,2017,6.012012755152305,26054,rate,629.4618868503876,314.7309434251938
Dorset Park,126,2018,6.012012755152305,23101,rate,818.1464005887191,359.2918055495433
Dorset Park,126,2019,6.012012755152305,26728,rate,722.0891948518408,306.7943729422329
Dorset Park,126,2020,6.012012755152305,27051,rate,702.3769916084433,340.0983327788252
Bendale,127,2014,7.456345185191011,30105,rate,614.5158611526325,222.5543929579804
Bendale,127,2015,7.456345185191011,30480,rate,590.5511811023622,203.41207349081364
Bendale,127,2016,7.456345185191011,30917,rate,624.2520296277129,261.9917844551541
Bendale,127,2017,7.456345185191011,31364,rate,599.4133401351868,223.1858181354419
Bendale,127,2018,7.456345185191011,27854,rate,814.9637394988152,308.75278236518994
Bendale,127,2019,7.456345185191011,32323,rate,727.0364755746682,272.2519568109396
Bendale,127,2020,7.456345185191011,32770,rate,607.2627403112602,213.61000915471467
Agincourt South-Malvern West,128,2014,7.873138135639379,23835,rate,444.72414516467376,188.79798615481434
Agincourt South-Malvern West,128,2015,7.873138135639379,24136,rate,426.7484255883328,190.58667550546903
Agincourt South-Malvern West,128,2016,7.873138135639379,24521,rate,436.36067044574037,179.43803270665958
Agincourt South-Malvern West,128,2017,7.873138135639379,25220,rate,487.70816812053926,218.08088818398096
Agincourt South-Malvern West,128,2018,7.873138135639379,25956,rate,427.64678687008785,157.95962397904145
Agincourt South-Malvern West,128,2019,7.873138135639379,26683,rate,457.2199527789229,168.646703893865
Agincourt South-Malvern West,128,2020,7.873138135639379,27405,rate,664.1123882503192,237.18299580368546
Agincourt North,129,2014,7.261783307827582,30461,rate,229.80204195528708,101.7694757230557
Agincourt North,129,2015,7.261783307827582,30163,rate,271.8562477207174,112.72088320127308
Agincourt North,129,2016,7.261783307827582,29954,rate,280.429992655405,153.5688055017694
Agincourt North,129,2017,7.261783307827582,30353,rate,171.31749744671038,98.83701775771753
Agincourt North,129,2018,7.261783307827582,30796,rate,237.04377191843096,94.16807377581505
Agincourt North,129,2019,7.261783307827582,31215,rate,294.7300977094346,134.55069678039405
Agincourt North,129,2020,7.261783307827582,31618,rate,281.48522993231705,117.02194952242394
Etobicoke West Mall,13,2014,1.796616500405279,11864,rate,851.314902225219,193.86378961564395
Etobicoke West Mall,13,2015,1.796616500405279,12019,rate,807.055495465513,232.96447291788004
Etobicoke West Mall,13,2016,1.796616500405279,12216,rate,1023.2481990831697,270.1375245579568
Etobicoke West Mall,13,2017,1.796616500405279,12421,rate,1255.937525159005,249.57732871749454
Etobicoke West Mall,13,2018,1.796616500405279,11059,rate,1265.9372456822498,217.01781354552855
Etobicoke West Mall,13,2019,1.796616500405279,12850,rate,1105.0583657587547,280.15564202334633
Etobicoke West Mall,13,2020,1.796616500405279,13072,rate,1155.140758873929,214.19828641370867
Rouge,131,2014,37.53261802150412,47716,rate,352.08315868890935,165.56291390728478
Rouge,131,2015,37.53261802150412,47748,rate,358.1301834631817,144.50867052023122
Rouge,131,2016,37.53261802150412,47920,rate,427.79632721202006,179.46577629382304
Rouge,131,2017,37.53261802150412,48615,rate,421.6805512701841,187.18502519798417
Rouge,131,2018,37.53261802150412,49382,rate,492.0821351909603,186.30270138917012
Rouge,131,2019,37.53261802150412,50083,rate,427.29069744224586,177.7050096839247
Rouge,131,2020,37.53261802150412,50789,rate,421.3510799582587,175.23479493591134
Malvern,132,2014,8.865802116900676,45751,rate,406.5484907433717,159.55935389390396
Malvern,132,2015,8.865802116900676,45409,rate,530.7317932568434,266.4669999339338
Malvern,132,2016,8.865802116900676,45180,rate,515.7149181053563,232.40371845949537
Malvern,132,2017,8.865802116900676,45742,rate,537.7989593808753,214.24511389969834
Malvern,132,2018,8.865802116900676,52174,rate,530.9157818070304,220.41629930616784
Malvern,132,2019,8.865802116900676,46968,rate,479.0495656617272,272.52597513200476
Malvern,132,2020,8.865802116900676,47547,rate,593.0973563000821,227.14366837024417
Centennial Scarborough,133,2014,5.468414291810068,13624,rate,506.45918966529655,161.47974163241338
Centennial Scarborough,133,2015,5.468414291810068,13669,rate,380.42285463457455,131.6848342965835
Centennial Scarborough,133,2016,5.468414291810068,13736,rate,414.9679673849738,160.16307513104252
Centennial Scarborough,133,2017,5.468414291810068,13962,rate,465.5493482309125,186.21973929236498
Centennial Scarborough,133,2018,5.468414291810068,14204,rate,478.73838355392843,126.72486623486341
Centennial Scarborough,133,2019,5.468414291810068,14436,rate,471.04461069548347,124.68827930174564
Centennial Scarborough,133,2020,5.468414291810068,14671,rate,558.9257719310203,252.198214163997
Highland Creek,134,2014,5.247827907328498,13120,rate,342.9878048780488,167.6829268292683
Highland Creek,134,2015,5.247827907328498,12979,rate,423.76146082132675,154.09507666230064
Highland Creek,134,2016,5.247827907328498,12867,rate,645.0610087821559,240.92640087044379
Highland Creek,134,2017,5.247827907328498,13139,rate,586.0415556739479,289.21531318974047
Highland Creek,134,2018,5.247827907328498,13404,rate,425.24619516562217,238.7347060578932
Highland Creek,134,2019,5.247827907328498,13694,rate,598.8023952095808,277.4937929020009
Highland Creek,134,2020,5.247827907328498,13942,rate,580.9783388323052,215.17716253048343
Morningside,135,2014,5.740103766026408,18070,rate,1206.4194798007748,392.91643608190367
Morningside,135,2015,5.740103766026408,18001,rate,983.2787067385145,411.08827287372924
Morningside,135,2016,5.740103766026408,18001,rate,1049.9416699072274,449.97500138881173
Morningside,135,2017,5.740103766026408,18213,rate,1174.9849008949652,516.114863009938
Morningside,135,2018,5.740103766026408,18422,rate,1091.0867441103028,466.8331342959505
Morningside,135,2019,5.740103766026408,18658,rate,1088.005145246007,482.3668131632544
Morningside,135,2020,5.740103766026408,18858,rate,874.9602290804963,381.80082723512567
West Hill,136,2014,9.625285714857979,27870,rate,1080.0143523501974,269.1065662002153
West Hill,136,2015,9.625285714857979,28000,rate,1321.4285714285716,432.14285714285717
West Hill,136,2016,9.625285714857979,28207,rate,1556.3512603254512,560.14464494629
West Hill,136,2017,9.625285714857979,28557,rate,1372.6932100710858,479.74226984627234
West Hill,136,2018,9.625285714857979,27137,rate,1532.962376091683,585.9159081696577
West Hill,136,2019,9.625285714857979,29308,rate,1262.4539374914698,487.9213866521086
West Hill,136,2020,9.625285714857979,29668,rate,1540.3802076311176,465.1476338142106
Woburn,137,2014,12.333971137542111,55183,rate,489.2811191852563,179.403077034594
Woburn,137,2015,12.333971137542111,55101,rate,486.37955753979054,199.63340048274983
Woburn,137,2016,12.333971137542111,55212,rate,613.9969571832211,233.64485981308408
Woburn,137,2017,12.333971137542111,55916,rate,595.5361613849345,237.85678517776665
Woburn,137,2018,12.333971137542111,56657,rate,661.877614416577,275.341087597296
Woburn,137,2019,12.333971137542111,57401,rate,688.1413215797635,250.86670963920488
Woburn,137,2020,12.333971137542111,58108,rate,791.6293797755902,321.8145522131204
Eglinton East,138,2014,3.223026108706307,23503,rate,608.4329660043398,178.70059141386207
Eglinton East,138,2015,3.223026108706307,23434,rate,580.3533327643595,247.50362720832976
Eglinton East,138,2016,3.223026108706307,23459,rate,626.6251758386973,251.5026215951234
Eglinton East,138,2017,3.223026108706307,23799,rate,605.0674398083953,210.0928610445817
Eglinton East,138,2018,3.223026108706307,22649,rate,843.3043401474679,322.31003576316834
Eglinton East,138,2019,3.223026108706307,24518,rate,885.064034586834,297.7404355983359
Eglinton East,138,2020,3.223026108706307,24885,rate,775.567611010649,337.55274261603375
Scarborough Village,139,2014,3.1508312100845175,17197,rate,895.5050299470838,279.11845089259754
Scarborough Village,139,2015,3.1508312100845175,17177,rate,785.9346800954766,360.94777900681146
Scarborough Village,139,2016,3.1508312100845175,17235,rate,760.0812300551204,237.88801856686973
Scarborough Village,139,2017,3.1508312100845175,17434,rate,900.5391763221292,298.26775266720205
Scarborough Village,139,2018,3.1508312100845175,17675,rate,1052.3338048090523,413.01272984441306
Scarborough Village,139,2019,3.1508312100845175,17892,rate,933.3780460541024,324.16722557567624
Scarborough Village,139,2020,3.1508312100845175,18116,rate,1115.036431883418,391.9187458600133
Islington-City Centre West,14,2014,16.23968695207133,43060,rate,859.2661402693916,301.90431955411054
Islington-City Centre West,14,2015,16.23968695207133,44159,rate,819.7649403292647,341.94614914287007
Islington-City Centre West,14,2016,16.23968695207133,45465,rate,897.3935994721214,329.9241174529858
Islington-City Centre West,14,2017,16.23968695207133,46901,rate,927.4855546790047,260.12238545020364
Islington-City Centre West,14,2018,16.23968695207133,54488,rate,880.9279107326383,231.24357656731758
Islington-City Centre West,14,2019,16.23968695207133,49943,rate,901.0271709749114,284.3241295076387
Islington-City Centre West,14,2020,16.23968695207133,51480,rate,926.5734265734266,326.3403263403263
Kingsway South,15,2014,2.6386069667323766,9458,rate,391.2032142101924,169.1689574962994
Kingsway South,15,2015,2.6386069667323766,9463,rate,338.15914614815597,84.53978653703899
Kingsway South,15,2016,2.6386069667323766,9498,rate,579.0692777426827,168.4565171615077
Kingsway South,15,2017,2.6386069667323766,9695,rate,474.4713769984528,134.08973697782363
Kingsway South,15,2018,2.6386069667323766,9918,rate,393.2244404113733,181.48820326678765
Kingsway South,15,2019,2.6386069667323766,10118,rate,395.3350464518679,128.4838900968571
Kingsway South,15,2020,2.6386069667323766,10327,rate,600.3679674639295,203.3504405926213
Stonegate-Queensway,16,2014,7.946744078018509,25636,rate,565.6108597285067,210.64128569199562
Stonegate-Queensway,16,2015,7.946744078018509,25679,rate,502.3560107480821,229.75972584602204
Stonegate-Queensway,16,2016,7.946744078018509,25783,rate,492.572625373308,174.53360741573906
Stonegate-Queensway,16,2017,7.946744078018509,26165,rate,466.27173705331546,156.69787884578636
Stonegate-Queensway,16,2018,7.946744078018509,26601,rate,563.8885756174581,176.6850870268035
Stonegate-Queensway,16,2019,7.946744078018509,27006,rate,485.07739020958303,151.81811449307563
Stonegate-Queensway,16,2020,7.946744078018509,27410,rate,532.6523166727471,171.47026632615834
Mimico,17,2014,7.05919450581061,32102,rate,579.4031524515606,252.32072768051833
Mimico,17,2015,7.05919450581061,33588,rate,574.6099797546743,226.27128736453497
Mimico,17,2016,7.05919450581061,35223,rate,692.7291826363455,221.44621412145474
