district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C06,60.0,40.0,0.6666666666666666,2016,2,2016Q2,ThreeBedroom,1.375,2265.625,4.125,755.2083333333334
C06,60.0,40.0,0.6666666666666666,2016,2,2016Q2,AllApartments,,,56.125,1209.429565701559
C06,42.0,32.0,0.7619047619047619,2016,3,2016Q3,OneBedroom,19.0,1553.0,19.0,1553.0
C06,42.0,32.0,0.7619047619047619,2016,3,2016Q3,TwoBedroom,13.0,1882.0,26.0,941.0
C06,42.0,32.0,0.7619047619047619,2016,3,2016Q3,ThreeBedroom,1.25,2343.75,3.75,781.25
C06,42.0,32.0,0.7619047619047619,2016,3,2016Q3,AllApartments,,,48.75,1167.2346153846154
C06,34.0,21.0,0.6176470588235294,2016,4,2016Q4,OneBedroom,13.0,1578.0,13.0,1578.0
C06,34.0,21.0,0.6176470588235294,2016,4,2016Q4,TwoBedroom,7.0,1950.0,14.0,975.0
C06,34.0,21.0,0.6176470588235294,2016,4,2016Q4,ThreeBedroom,1.125,2421.875,3.375,807.2916666666666
C06,34.0,21.0,0.6176470588235294,2016,4,2016Q4,AllApartments,,,30.375,1214.4398148148148
C06,40.0,25.0,0.625,2017,1,2017Q1,OneBedroom,11.0,1591.0,11.0,1591.0
C06,40.0,25.0,0.625,2017,1,2017Q1,TwoBedroom,13.0,1894.0,26.0,947.0
C06,40.0,25.0,0.625,2017,1,2017Q1,ThreeBedroom,1.0,2500.0,3.0,833.3333333333334
C06,40.0,25.0,0.625,2017,1,2017Q1,AllApartments,,,40.0,1115.575
C06,44.0,35.0,0.7954545454545454,2017,2,2017Q2,OneBedroom,18.0,1674.0,18.0,1674.0
C06,44.0,35.0,0.7954545454545454,2017,2,2017Q2,TwoBedroom,17.0,2045.0,34.0,1022.5
C06,44.0,35.0,0.7954545454545454,2017,2,2017Q2,ThreeBedroom,1.0,2625.0,3.0,875.0
C06,44.0,35.0,0.7954545454545454,2017,2,2017Q2,AllApartments,,,55.0,1227.6727272727273
C06,30.0,25.0,0.8333333333333334,2017,3,2017Q3,OneBedroom,12.0,1758.0,12.0,1758.0
C06,30.0,25.0,0.8333333333333334,2017,3,2017Q3,TwoBedroom,12.0,2165.0,24.0,1082.5
C06,30.0,25.0,0.8333333333333334,2017,3,2017Q3,ThreeBedroom,1.0,2750.0,3.0,916.6666666666666
C06,30.0,25.0,0.8333333333333334,2017,3,2017Q3,AllApartments,,,39.0,1277.5897435897436
C06,34.0,25.0,0.7352941176470589,2017,4,2017Q4,OneBedroom,14.0,1723.0,14.0,1723.0
C06,34.0,25.0,0.7352941176470589,2017,4,2017Q4,TwoBedroom,11.0,2193.0,22.0,1096.5
C06,34.0,25.0,0.7352941176470589,2017,4,2017Q4,ThreeBedroom,1.25,2856.25,3.75,952.0833333333334
C06,34.0,25.0,0.7352941176470589,2017,4,2017Q4,AllApartments,,,39.75,1303.5298742138364
C06,33.0,19.0,0.5757575757575758,2018,1,2018Q1,OneBedroom,14.0,1739.0,14.0,1739.0
C06,33.0,19.0,0.5757575757575758,2018,1,2018Q1,TwoBedroom,5.0,2130.0,10.0,1065.0
C06,33.0,19.0,0.5757575757575758,2018,1,2018Q1,ThreeBedroom,1.5,2962.5,4.5,987.5
C06,33.0,19.0,0.5757575757575758,2018,1,2018Q1,AllApartments,,,28.5,1383.8508771929824
C06,51.0,37.0,0.7254901960784313,2018,2,2018Q2,OneBedroom,22.0,1842.0,22.0,1842.0
C06,51.0,37.0,0.7254901960784313,2018,2,2018Q2,TwoBedroom,15.0,2199.0,30.0,1099.5
C06,51.0,37.0,0.7254901960784313,2018,2,2018Q2,ThreeBedroom,1.75,3068.75,5.25,1022.9166666666666
C06,51.0,37.0,0.7254901960784313,2018,2,2018Q2,AllApartments,,,57.25,1377.8045851528384
C06,44.0,36.0,0.8181818181818182,2018,3,2018Q3,OneBedroom,14.0,1884.0,14.0,1884.0
C06,44.0,36.0,0.8181818181818182,2018,3,2018Q3,TwoBedroom,20.0,2431.0,40.0,1215.5
C06,44.0,36.0,0.8181818181818182,2018,3,2018Q3,ThreeBedroom,2.0,3175.0,6.0,1058.3333333333333
C06,44.0,36.0,0.8181818181818182,2018,3,2018Q3,AllApartments,,,60.0,1355.7666666666667
C06,43.0,29.0,0.6744186046511628,2018,4,2018Q4,OneBedroom,10.0,1965.0,10.0,1965.0
C06,43.0,29.0,0.6744186046511628,2018,4,2018Q4,TwoBedroom,18.0,2369.0,36.0,1184.5
C06,43.0,29.0,0.6744186046511628,2018,4,2018Q4,ThreeBedroom,1.0,3100.0,3.0,1033.3333333333333
C06,43.0,29.0,0.6744186046511628,2018,4,2018Q4,AllApartments,,,49.0,1334.530612244898
C06,39.0,27.0,0.6923076923076923,2019,1,2019Q1,OneBedroom,12.0,1900.0,12.0,1900.0
C06,39.0,27.0,0.6923076923076923,2019,1,2019Q1,TwoBedroom,14.0,2346.0,28.0,1173.0
C06,39.0,27.0,0.6923076923076923,2019,1,2019Q1,ThreeBedroom,1.0,3300.0,3.0,1100.0
C06,39.0,27.0,0.6923076923076923,2019,1,2019Q1,AllApartments,,,43.0,1370.7906976744187
C06,51.0,32.0,0.6274509803921569,2019,2,2019Q2,OneBedroom,18.0,1969.0,18.0,1969.0
C06,51.0,32.0,0.6274509803921569,2019,2,2019Q2,TwoBedroom,14.0,2378.0,28.0,1189.0
C06,51.0,32.0,0.6274509803921569,2019,2,2019Q2,ThreeBedroom,1.0,3300.0,3.0,1100.0
C06,51.0,32.0,0.6274509803921569,2019,2,2019Q2,AllApartments,,,49.0,1470.0816326530612
C06,50.0,32.0,0.64,2019,3,2019Q3,OneBedroom,16.0,2058.0,16.0,2058.0
C06,50.0,32.0,0.64,2019,3,2019Q3,TwoBedroom,15.0,2460.0,30.0,1230.0
C06,50.0,32.0,0.64,2019,3,2019Q3,ThreeBedroom,1.0,3300.0,3.0,1100.0
C06,50.0,32.0,0.64,2019,3,2019Q3,AllApartments,,,49.0,1492.408163265306
C06,67.0,37.0,0.5522388059701493,2019,4,2019Q4,OneBedroom,22.0,2051.0,22.0,2051.0
C06,67.0,37.0,0.5522388059701493,2019,4,2019Q4,TwoBedroom,13.0,2453.0,26.0,1226.5
C06,67.0,37.0,0.5522388059701493,2019,4,2019Q4,ThreeBedroom,2.0,3225.0,6.0,1075.0
C06,67.0,37.0,0.5522388059701493,2019,4,2019Q4,AllApartments,,,54.0,1545.5740740740741
C06,56.0,38.0,0.6785714285714286,2020,1,2020Q1,OneBedroom,20.0,1979.0,20.0,1979.0
C06,56.0,38.0,0.6785714285714286,2020,1,2020Q1,TwoBedroom,17.0,2394.0,34.0,1197.0
C06,56.0,38.0,0.6785714285714286,2020,1,2020Q1,ThreeBedroom,1.0,2850.0,3.0,950.0
C06,56.0,38.0,0.6785714285714286,2020,1,2020Q1,AllApartments,,,57.0,1458.3859649122808
C06,54.0,20.0,0.37037037037037035,2020,2,2020Q2,OneBedroom,12.0,1948.0,12.0,1948.0
C06,54.0,20.0,0.37037037037037035,2020,2,2020Q2,TwoBedroom,7.0,2414.0,14.0,1207.0
C06,54.0,20.0,0.37037037037037035,2020,2,2020Q2,ThreeBedroom,1.0,3600.0,3.0,1200.0
C06,54.0,20.0,0.37037037037037035,2020,2,2020Q2,AllApartments,,,29.0,1512.896551724138
C06,116.0,36.0,0.3103448275862069,2020,3,2020Q3,OneBedroom,17.0,1948.0,17.0,1948.0
C06,116.0,36.0,0.3103448275862069,2020,3,2020Q3,TwoBedroom,19.0,2311.0,38.0,1155.5
C06,116.0,36.0,0.3103448275862069,2020,3,2020Q3,ThreeBedroom,1.5,3287.5,4.5,1095.8333333333333
C06,116.0,36.0,0.3103448275862069,2020,3,2020Q3,AllApartments,,,59.5,1377.4159663865546
C06,240.0,70.0,0.2916666666666667,2020,4,2020Q4,OneBedroom,29.0,1691.0,29.0,1691.0
C06,240.0,70.0,0.2916666666666667,2020,4,2020Q4,TwoBedroom,39.0,1967.0,78.0,983.5
C06,240.0,70.0,0.2916666666666667,2020,4,2020Q4,ThreeBedroom,2.0,2975.0,6.0,991.6666666666666
C06,240.0,70.0,0.2916666666666667,2020,4,2020Q4,AllApartments,,,113.0,1165.504424778761
C06,197.0,86.0,0.4365482233502538,2021,1,2021Q1,OneBedroom,35.0,1700.0,35.0,1700.0
C06,197.0,86.0,0.4365482233502538,2021,1,2021Q1,TwoBedroom,50.0,1951.0,100.0,975.5
C06,197.0,86.0,0.4365482233502538,2021,1,2021Q1,ThreeBedroom,1.0,3400.0,3.0,1133.3333333333333
C06,197.0,86.0,0.4365482233502538,2021,1,2021Q1,AllApartments,,,138.0,1162.6811594202898
C06,111.0,61.0,0.5495495495495496,2021,2,2021Q2,OneBedroom,27.0,1767.0,27.0,1767.0
C06,111.0,61.0,0.5495495495495496,2021,2,2021Q2,TwoBedroom,33.0,2175.0,66.0,1087.5
C06,111.0,61.0,0.5495495495495496,2021,2,2021Q2,ThreeBedroom,1.0,2750.0,3.0,916.6666666666666
C06,111.0,61.0,0.5495495495495496,2021,2,2021Q2,AllApartments,,,96.0,1273.2708333333333
C06,186.0,124.0,0.6666666666666666,2021,3,2021Q3,OneBedroom,62.0,1803.0,62.0,1803.0
C06,186.0,124.0,0.6666666666666666,2021,3,2021Q3,TwoBedroom,59.0,2265.0,118.0,1132.5
C06,186.0,124.0,0.6666666666666666,2021,3,2021Q3,ThreeBedroom,2.0,3250.0,6.0,1083.3333333333333
C06,186.0,124.0,0.6666666666666666,2021,3,2021Q3,AllApartments,,,186.0,1354.4139784946237
C06,122.0,83.0,0.680327868852459,2021,4,2021Q4,OneBedroom,34.0,1930.0,34.0,1930.0
C06,122.0,83.0,0.680327868852459,2021,4,2021Q4,TwoBedroom,47.0,2330.0,94.0,1165.0
C06,122.0,83.0,0.680327868852459,2021,4,2021Q4,ThreeBedroom,1.0,3650.0,3.0,1216.6666666666667
C06,122.0,83.0,0.680327868852459,2021,4,2021Q4,AllApartments,,,131.0,1364.7328244274809
C07,210.0,109.0,0.5190476190476191,2012,1,2012Q1,OneBedroom,49.0,1470.0,49.0,1470.0
C07,210.0,109.0,0.5190476190476191,2012,1,2012Q1,TwoBedroom,52.0,1849.0,104.0,924.5
C07,210.0,109.0,0.5190476190476191,2012,1,2012Q1,ThreeBedroom,8.0,2113.0,24.0,704.3333333333334
C07,210.0,109.0,0.5190476190476191,2012,1,2012Q1,AllApartments,,,177.0,1045.6610169491526
C07,314.0,166.0,0.5286624203821656,2012,2,2012Q2,OneBedroom,82.0,1432.0,82.0,1432.0
C07,314.0,166.0,0.5286624203821656,2012,2,2012Q2,TwoBedroom,69.0,1869.0,138.0,934.5
C07,314.0,166.0,0.5286624203821656,2012,2,2012Q2,ThreeBedroom,15.0,2056.0,45.0,685.3333333333334
C07,314.0,166.0,0.5286624203821656,2012,2,2012Q2,AllApartments,,,265.0,1046.132075471698
C07,333.0,208.0,0.6246246246246246,2012,3,2012Q3,OneBedroom,98.0,1465.0,98.0,1465.0
C07,333.0,208.0,0.6246246246246246,2012,3,2012Q3,TwoBedroom,97.0,1907.0,194.0,953.5
C07,333.0,208.0,0.6246246246246246,2012,3,2012Q3,ThreeBedroom,13.0,2346.0,39.0,782.0
C07,333.0,208.0,0.6246246246246246,2012,3,2012Q3,AllApartments,,,331.0,1084.7341389728097
C07,217.0,132.0,0.6082949308755761,2012,4,2012Q4,OneBedroom,66.0,1539.0,66.0,1539.0
C07,217.0,132.0,0.6082949308755761,2012,4,2012Q4,TwoBedroom,59.0,1954.0,118.0,977.0
C07,217.0,132.0,0.6082949308755761,2012,4,2012Q4,ThreeBedroom,7.0,2036.0,21.0,678.6666666666666
C07,217.0,132.0,0.6082949308755761,2012,4,2012Q4,AllApartments,,,205.0,1127.3756097560977
C07,206.0,120.0,0.5825242718446602,2013,1,2013Q1,OneBedroom,64.0,1498.0,64.0,1498.0
C07,206.0,120.0,0.5825242718446602,2013,1,2013Q1,TwoBedroom,47.0,1904.0,94.0,952.0
C07,206.0,120.0,0.5825242718446602,2013,1,2013Q1,ThreeBedroom,9.0,2217.0,27.0,739.0
C07,206.0,120.0,0.5825242718446602,2013,1,2013Q1,AllApartments,,,185.0,1109.8
C07,279.0,154.0,0.5519713261648745,2013,2,2013Q2,OneBedroom,68.0,1497.0,68.0,1497.0
C07,279.0,154.0,0.5519713261648745,2013,2,2013Q2,TwoBedroom,72.0,1890.0,144.0,945.0
C07,279.0,154.0,0.5519713261648745,2013,2,2013Q2,ThreeBedroom,14.0,2059.0,42.0,686.3333333333334
C07,279.0,154.0,0.5519713261648745,2013,2,2013Q2,AllApartments,,,254.0,1050.007874015748
C07,372.0,264.0,0.7096774193548387,2013,3,2013Q3,OneBedroom,115.0,1517.0,115.0,1517.0
C07,372.0,264.0,0.7096774193548387,2013,3,2013Q3,TwoBedroom,133.0,1949.0,266.0,974.5
C07,372.0,264.0,0.7096774193548387,2013,3,2013Q3,ThreeBedroom,16.0,2348.0,48.0,782.6666666666666
C07,372.0,264.0,0.7096774193548387,2013,3,2013Q3,AllApartments,,,429.0,1098.4615384615386
C07,256.0,149.0,0.58203125,2013,4,2013Q4,OneBedroom,61.0,1509.0,61.0,1509.0
C07,256.0,149.0,0.58203125,2013,4,2013Q4,TwoBedroom,80.0,1976.0,160.0,988.0
C07,256.0,149.0,0.58203125,2013,4,2013Q4,ThreeBedroom,8.0,2228.0,24.0,742.6666666666666
C07,256.0,149.0,0.58203125,2013,4,2013Q4,AllApartments,,,245.0,1093.6857142857143
C07,262.0,127.0,0.4847328244274809,2014,1,2014Q1,OneBedroom,67.0,1529.0,67.0,1529.0
C07,262.0,127.0,0.4847328244274809,2014,1,2014Q1,TwoBedroom,52.0,1955.0,104.0,977.5
C07,262.0,127.0,0.4847328244274809,2014,1,2014Q1,ThreeBedroom,8.0,2120.0,24.0,706.6666666666666
C07,262.0,127.0,0.4847328244274809,2014,1,2014Q1,AllApartments,,,195.0,1133.6564102564103
C07,335.0,186.0,0.5552238805970149,2014,2,2014Q2,OneBedroom,91.0,1506.0,91.0,1506.0
C07,335.0,186.0,0.5552238805970149,2014,2,2014Q2,TwoBedroom,77.0,1952.0,154.0,976.0
C07,335.0,186.0,0.5552238805970149,2014,2,2014Q2,ThreeBedroom,18.0,2338.0,54.0,779.3333333333334
C07,335.0,186.0,0.5552238805970149,2014,2,2014Q2,AllApartments,,,299.0,1101.7859531772576
C07,365.0,253.0,0.6931506849315069,2014,3,2014Q3,OneBedroom,120.0,1533.0,120.0,1533.0
C07,365.0,253.0,0.6931506849315069,2014,3,2014Q3,TwoBedroom,115.0,1958.0,230.0,979.0
C07,365.0,253.0,0.6931506849315069,2014,3,2014Q3,ThreeBedroom,18.0,2517.0,54.0,839.0
C07,365.0,253.0,0.6931506849315069,2014,3,2014Q3,AllApartments,,,404.0,1124.8415841584158
C07,423.0,227.0,0.5366430260047281,2014,4,2014Q4,OneBedroom,128.0,1582.0,128.0,1582.0
C07,423.0,227.0,0.5366430260047281,2014,4,2014Q4,TwoBedroom,93.0,2066.0,186.0,1033.0
C07,423.0,227.0,0.5366430260047281,2014,4,2014Q4,ThreeBedroom,6.0,2207.0,18.0,735.6666666666666
C07,423.0,227.0,0.5366430260047281,2014,4,2014Q4,AllApartments,,,332.0,1228.5421686746988
C07,607.0,301.0,0.4958813838550247,2015,1,2015Q1,OneBedroom,151.0,1545.0,151.0,1545.0
C07,607.0,301.0,0.4958813838550247,2015,1,2015Q1,TwoBedroom,144.0,2008.0,288.0,1004.0
C07,607.0,301.0,0.4958813838550247,2015,1,2015Q1,ThreeBedroom,5.0,2700.0,15.0,900.0
C07,607.0,301.0,0.4958813838550247,2015,1,2015Q1,AllApartments,,,454.0,1180.5
C07,749.0,441.0,0.5887850467289719,2015,2,2015Q2,OneBedroom,234.0,1570.0,234.0,1570.0
C07,749.0,441.0,0.5887850467289719,2015,2,2015Q2,TwoBedroom,189.0,2055.0,378.0,1027.5
C07,749.0,441.0,0.5887850467289719,2015,2,2015Q2,ThreeBedroom,17.0,2211.0,51.0,737.0
C07,749.0,441.0,0.5887850467289719,2015,2,2015Q2,AllApartments,,,663.0,1196.6244343891403
C07,521.0,383.0,0.7351247600767754,2015,3,2015Q3,OneBedroom,156.0,1587.0,156.0,1587.0
C07,521.0,383.0,0.7351247600767754,2015,3,2015Q3,TwoBedroom,206.0,2092.0,412.0,1046.0
C07,521.0,383.0,0.7351247600767754,2015,3,2015Q3,ThreeBedroom,21.0,2429.0,63.0,809.6666666666666
C07,521.0,383.0,0.7351247600767754,2015,3,2015Q3,AllApartments,,,631.0,1156.1537242472266
C07,318.0,196.0,0.6163522012578616,2015,4,2015Q4,OneBedroom,84.0,1612.0,84.0,1612.0
C07,318.0,196.0,0.6163522012578616,2015,4,2015Q4,TwoBedroom,101.0,2075.0,202.0,1037.5
C07,318.0,196.0,0.6163522012578616,2015,4,2015Q4,ThreeBedroom,11.0,2628.0,33.0,876.0
C07,318.0,196.0,0.6163522012578616,2015,4,2015Q4,AllApartments,,,319.0,1172.0721003134797
C07,382.0,216.0,0.5654450261780105,2016,1,2016Q1,OneBedroom,111.0,1627.0,111.0,1627.0
C07,382.0,216.0,0.5654450261780105,2016,1,2016Q1,TwoBedroom,92.0,2083.0,184.0,1041.5
C07,382.0,216.0,0.5654450261780105,2016,1,2016Q1,ThreeBedroom,12.0,2233.0,36.0,744.3333333333334
C07,382.0,216.0,0.5654450261780105,2016,1,2016Q1,AllApartments,,,331.0,1205.5256797583081
C07,415.0,311.0,0.7493975903614458,2016,2,2016Q2,OneBedroom,149.0,1646.0,149.0,1646.0
C07,415.0,311.0,0.7493975903614458,2016,2,2016Q2,TwoBedroom,150.0,2162.0,300.0,1081.0
C07,415.0,311.0,0.7493975903614458,2016,2,2016Q2,ThreeBedroom,12.0,2446.0,36.0,815.3333333333334
C07,415.0,311.0,0.7493975903614458,2016,2,2016Q2,AllApartments,,,485.0,1234.857731958763
C07,352.0,297.0,0.84375,2016,3,2016Q3,OneBedroom,142.0,1683.0,142.0,1683.0
C07,352.0,297.0,0.84375,2016,3,2016Q3,TwoBedroom,135.0,2242.0,270.0,1121.0
C07,352.0,297.0,0.84375,2016,3,2016Q3,ThreeBedroom,20.0,2443.0,60.0,814.3333333333334
C07,352.0,297.0,0.84375,2016,3,2016Q3,AllApartments,,,472.0,1251.093220338983
C07,218.0,157.0,0.7201834862385321,2016,4,2016Q4,OneBedroom,80.0,1764.0,80.0,1764.0
C07,218.0,157.0,0.7201834862385321,2016,4,2016Q4,TwoBedroom,70.0,2275.0,140.0,1137.5
C07,218.0,157.0,0.7201834862385321,2016,4,2016Q4,ThreeBedroom,6.0,2786.0,18.0,928.6666666666666
C07,218.0,157.0,0.7201834862385321,2016,4,2016Q4,AllApartments,,,238.0,1332.2941176470588
C07,308.0,185.0,0.6006493506493507,2017,1,2017Q1,OneBedroom,97.0,1776.0,97.0,1776.0
C07,308.0,185.0,0.6006493506493507,2017,1,2017Q1,TwoBedroom,78.0,2306.0,156.0,1153.0
C07,308.0,185.0,0.6006493506493507,2017,1,2017Q1,ThreeBedroom,9.0,2442.0,27.0,814.0
C07,308.0,185.0,0.6006493506493507,2017,1,2017Q1,AllApartments,,,280.0,1336.1357142857144
C07,373.0,280.0,0.7506702412868632,2017,2,2017Q2,OneBedroom,137.0,1837.0,137.0,1837.0
C07,373.0,280.0,0.7506702412868632,2017,2,2017Q2,TwoBedroom,127.0,2427.0,254.0,1213.5
C07,373.0,280.0,0.7506702412868632,2017,2,2017Q2,ThreeBedroom,16.0,2757.0,48.0,919.0
C07,373.0,280.0,0.7506702412868632,2017,2,2017Q2,AllApartments,,,439.0,1375.876993166287
C07,396.0,328.0,0.8282828282828283,2017,3,2017Q3,OneBedroom,152.0,1935.0,152.0,1935.0
C07,396.0,328.0,0.8282828282828283,2017,3,2017Q3,TwoBedroom,155.0,2481.0,310.0,1240.5
C07,396.0,328.0,0.8282828282828283,2017,3,2017Q3,ThreeBedroom,21.0,2898.0,63.0,966.0
C07,396.0,328.0,0.8282828282828283,2017,3,2017Q3,AllApartments,,,525.0,1408.6342857142856
C07,287.0,195.0,0.6794425087108014,2017,4,2017Q4,OneBedroom,84.0,1994.0,84.0,1994.0
C07,287.0,195.0,0.6794425087108014,2017,4,2017Q4,TwoBedroom,100.0,2568.0,200.0,1284.0
C07,287.0,195.0,0.6794425087108014,2017,4,2017Q4,ThreeBedroom,11.0,2895.0,33.0,965.0
C07,287.0,195.0,0.6794425087108014,2017,4,2017Q4,AllApartments,,,317.0,1438.9305993690853
C07,318.0,180.0,0.5660377358490566,2018,1,2018Q1,OneBedroom,79.0,2050.0,79.0,2050.0
C07,318.0,180.0,0.5660377358490566,2018,1,2018Q1,TwoBedroom,86.0,2538.0,172.0,1269.0
C07,318.0,180.0,0.5660377358490566,2018,1,2018Q1,ThreeBedroom,14.0,2683.0,42.0,894.3333333333334
C07,318.0,180.0,0.5660377358490566,2018,1,2018Q1,AllApartments,,,293.0,1425.8703071672355
C07,402.0,290.0,0.7213930348258707,2018,2,2018Q2,OneBedroom,132.0,2021.0,132.0,2021.0
C07,402.0,290.0,0.7213930348258707,2018,2,2018Q2,TwoBedroom,144.0,2594.0,288.0,1297.0
C07,402.0,290.0,0.7213930348258707,2018,2,2018Q2,ThreeBedroom,13.0,2853.0,39.0,951.0
C07,402.0,290.0,0.7213930348258707,2018,2,2018Q2,AllApartments,,,459.0,1475.81045751634
C07,412.0,327.0,0.7936893203883495,2018,3,2018Q3,OneBedroom,156.0,2146.0,156.0,2146.0
C07,412.0,327.0,0.7936893203883495,2018,3,2018Q3,TwoBedroom,151.0,2724.0,302.0,1362.0
C07,412.0,327.0,0.7936893203883495,2018,3,2018Q3,ThreeBedroom,20.0,3142.0,60.0,1047.3333333333333
C07,412.0,327.0,0.7936893203883495,2018,3,2018Q3,AllApartments,,,518.0,1561.6602316602316
C07,293.0,191.0,0.6518771331058021,2018,4,2018Q4,OneBedroom,83.0,2176.0,83.0,2176.0
C07,293.0,191.0,0.6518771331058021,2018,4,2018Q4,TwoBedroom,95.0,2812.0,190.0,1406.0
C07,293.0,191.0,0.6518771331058021,2018,4,2018Q4,ThreeBedroom,13.0,3242.0,39.0,1080.6666666666667
C07,293.0,191.0,0.6518771331058021,2018,4,2018Q4,AllApartments,,,312.0,1570.173076923077
C07,368.0,178.0,0.483695652173913,2019,1,2019Q1,OneBedroom,85.0,2126.0,85.0,2126.0
C07,368.0,178.0,0.483695652173913,2019,1,2019Q1,TwoBedroom,86.0,2778.0,172.0,1389.0
C07,368.0,178.0,0.483695652173913,2019,1,2019Q1,ThreeBedroom,7.0,2764.0,21.0,921.3333333333334
C07,368.0,178.0,0.483695652173913,2019,1,2019Q1,AllApartments,,,278.0,1579.0143884892086
C07,557.0,370.0,0.6642728904847397,2019,2,2019Q2,OneBedroom,178.0,2169.0,178.0,2169.0
C07,557.0,370.0,0.6642728904847397,2019,2,2019Q2,TwoBedroom,177.0,2680.0,354.0,1340.0
C07,557.0,370.0,0.6642728904847397,2019,2,2019Q2,ThreeBedroom,14.0,2904.0,42.0,968.0
C07,557.0,370.0,0.6642728904847397,2019,2,2019Q2,AllApartments,,,574.0,1569.857142857143
C07,503.0,357.0,0.709741550695825,2019,3,2019Q3,OneBedroom,162.0,2265.0,162.0,2265.0
C07,503.0,357.0,0.709741550695825,2019,3,2019Q3,TwoBedroom,173.0,2818.0,346.0,1409.0
C07,503.0,357.0,0.709741550695825,2019,3,2019Q3,ThreeBedroom,21.0,3224.0,63.0,1074.6666666666667
C07,503.0,357.0,0.709741550695825,2019,3,2019Q3,AllApartments,,,571.0,1614.970227670753
C07,382.0,213.0,0.5575916230366492,2019,4,2019Q4,OneBedroom,95.0,2215.0,95.0,2215.0
C07,382.0,213.0,0.5575916230366492,2019,4,2019Q4,TwoBedroom,101.0,2759.0,202.0,1379.5
C07,382.0,213.0,0.5575916230366492,2019,4,2019Q4,ThreeBedroom,17.0,3174.0,51.0,1058.0
C07,382.0,213.0,0.5575916230366492,2019,4,2019Q4,AllApartments,,,348.0,1560.4655172413793
C07,372.0,162.0,0.43548387096774194,2020,1,2020Q1,OneBedroom,78.0,2204.0,78.0,2204.0
C07,372.0,162.0,0.43548387096774194,2020,1,2020Q1,TwoBedroom,74.0,2813.0,148.0,1406.5
C07,372.0,162.0,0.43548387096774194,2020,1,2020Q1,ThreeBedroom,10.0,3143.0,30.0,1047.6666666666667
C07,372.0,162.0,0.43548387096774194,2020,1,2020Q1,AllApartments,,,256.0,1607.4375
C07,518.0,175.0,0.33783783783783783,2020,2,2020Q2,OneBedroom,77.0,2118.0,77.0,2118.0
C07,518.0,175.0,0.33783783783783783,2020,2,2020Q2,TwoBedroom,83.0,2645.0,166.0,1322.5
C07,518.0,175.0,0.33783783783783783,2020,2,2020Q2,ThreeBedroom,15.0,3076.0,45.0,1025.3333333333333
C07,518.0,175.0,0.33783783783783783,2020,2,2020Q2,AllApartments,,,288.0,1488.7534722222222
C07,838.0,350.0,0.41766109785202865,2020,3,2020Q3,OneBedroom,158.0,2044.0,158.0,2044.0
C07,838.0,350.0,0.41766109785202865,2020,3,2020Q3,TwoBedroom,170.0,2578.0,340.0,1289.0
C07,838.0,350.0,0.41766109785202865,2020,3,2020Q3,ThreeBedroom,22.0,2771.0,66.0,923.6666666666666
C07,838.0,350.0,0.41766109785202865,2020,3,2020Q3,AllApartments,,,564.0,1457.7553191489362
C07,798.0,330.0,0.41353383458646614,2020,4,2020Q4,OneBedroom,169.0,1818.0,169.0,1818.0
C07,798.0,330.0,0.41353383458646614,2020,4,2020Q4,TwoBedroom,151.0,2302.0,302.0,1151.0
C07,798.0,330.0,0.41353383458646614,2020,4,2020Q4,ThreeBedroom,10.0,2845.0,30.0,948.3333333333334
C07,798.0,330.0,0.41353383458646614,2020,4,2020Q4,AllApartments,,,501.0,1363.8602794411177
C07,669.0,331.0,0.4947683109118087,2021,1,2021Q1,OneBedroom,169.0,1816.0,169.0,1816.0
C07,669.0,331.0,0.4947683109118087,2021,1,2021Q1,TwoBedroom,144.0,2336.0,288.0,1168.0
C07,669.0,331.0,0.4947683109118087,2021,1,2021Q1,ThreeBedroom,18.0,2636.0,54.0,878.6666666666666
C07,669.0,331.0,0.4947683109118087,2021,1,2021Q1,AllApartments,,,511.0,1351.73385518591
C07,528.0,308.0,0.5833333333333334,2021,2,2021Q2,OneBedroom,168.0,1838.0,168.0,1838.0
C07,528.0,308.0,0.5833333333333334,2021,2,2021Q2,TwoBedroom,127.0,2441.0,254.0,1220.5
C07,528.0,308.0,0.5833333333333334,2021,2,2021Q2,ThreeBedroom,12.0,3039.0,36.0,1013.0
C07,528.0,308.0,0.5833333333333334,2021,2,2021Q2,AllApartments,,,458.0,1430.6965065502184
C07,614.0,403.0,0.6563517915309446,2021,3,2021Q3,OneBedroom,201.0,2003.0,201.0,2003.0
C07,614.0,403.0,0.6563517915309446,2021,3,2021Q3,TwoBedroom,183.0,2588.0,366.0,1294.0
C07,614.0,403.0,0.6563517915309446,2021,3,2021Q3,ThreeBedroom,19.0,2972.0,57.0,990.6666666666666
C07,614.0,403.0,0.6563517915309446,2021,3,2021Q3,AllApartments,,,624.0,1494.6714743589744
C07,501.0,364.0,0.7265469061876247,2021,4,2021Q4,OneBedroom,166.0,2010.0,166.0,2010.0
C07,501.0,364.0,0.7265469061876247,2021,4,2021Q4,TwoBedroom,179.0,2649.0,358.0,1324.5
C07,501.0,364.0,0.7265469061876247,2021,4,2021Q4,ThreeBedroom,19.0,2985.0,57.0,995.0
